
TEST|اختبار حلقة — يعمل
D01|الهدف الأول للبناء الجديد — وش نبني أولاً؟ ← ملاحظة: كل ما سبق انسى امراه، ناخذ منه ما نحتاج في الطريق عندما نحتاج، انسى كل ما تراه من مشاريع سابقه وركز مع ملفات الاهداف لنبتكر المشاريع الجديده واهداف جديده وافكار جديده لان كل ما سبق
D01|الهدف الأول للبناء الجديد — وش نبني أولاً؟ ← ملاحظة: كل ما سبق انسى امراه، ناخذ منه ما نحتاج في الطريق عندما نحتاج، انسى كل ما تراه من مشاريع سابقه وركز مع ملفات الاهداف لنبتكر المشاريع الجديده واهداف جديده وافكار جديده لان كل ما سبق ليس
D01|الهدف الأول للبناء الجديد — وش نبني أولاً؟ ← ملاحظة: كل ما سبق انسى امراه، ناخذ منه ما نحتاج في الطريق عندما نحتاج، انسى كل ما تراه من مشاريع سابقه وركز مع ملفات الاهداف لنبتكر المشاريع الجديده واهداف جديده وافكار جديده لان كل ما سبق ليس بنفس الجوده التي اريدها
D01|الهدف الأول للبناء الجديد — وش نبني أولاً؟ ← ملاحظة: كل ما سبق انسى امراه، ناخذ منه ما نحتاج في الطريق عندما نحتاج، انسى كل ما تراه من مشاريع سابقه وركز مع ملفات الاهداف لنبتكر المشاريع الجديده واهداف جديده وافكار جديده لان كل ما سبق ليس بنفس الجوده التي اريدها





















































D02|أول محتوى يدخل المنصة كتجربة حية؟ ← ملاحظة: ايها الاحمق هذه منصات فيها فيديوهات وفيها دروس سنحتاج المحتوى منها لننشئ منصتنا لن نعتمد على هذه المنصات




D03|شكل «الذرة» المعتمد للمحتوى الجديد؟ ← ملاحظة: الذره يمكن ان تتغير بتغير العلم، لكن تعرفها هي معلومه مفيده، تملك ابا، والاب قد يملك ابا الى ما لا نهايه، يعني يعني مثلا في عناوين الدروس ستجد في html lesson of headers ،تبدأ بتفريع الدرس الى ذرات معرفية تنتمي لعناوين فرعية، أصغر شيئ في الأفل هو الذرة، مجموعه من الذرات قد تشكل مفهوما مثلا، واجتماع مجموعه من المفاهيم قد يساعدون على تشكيل مفهوم اكبر او فكرة اكبر ،والتقسيم اصلا لاحقا يحتاج الكثير من التقييم اليدوي والتحسين المستمر لان هذا الشيء شبه مستحيل ان ينجح فيه الوكيل الخاص بالذكاء الاصطناعي من اول او ثاني مره




D04|وش تبغى داخل منصة التعلم الأولى؟ ← ملاحظة: كل شيء مفيد مدمج، اذا اردت ان الخص الفكره فهي ان هناك وكيل ذكاء اصطناعي يعرفك ويعرف كيف تتعلم ويعرف الاسلوب الذي يعجبك والذي لا يعجبك ويتعلم من اخطائك ويتعلم عنك كلما استخدمته اكثر، لديه لكل الخطط وكل المعلومات وكل البيانات مسبقا، ويبدا باستهلاك المحتوى الجديد ويشرحه لك بطرق مختلفه وتكون هناك اصلا اسئله مسبقه واحتمال ان نسمح للوكيل بانشاء اسئله صغير لكنه محتمل، فيبدا كما قلت لك يشرح لك المنهاج الجديد ويستخدم خوارزميه fsrs وطريقه التقسيم الى ذرات لكي يعرف مستواك في كل ذره هل فهمتها وما مدى عمق فهمك لها يحضر لك اسئله مباشره ويحضر لك اسئله غير مباشره وان كان الامر عملي يحضر لك مشاريع متدرجه غالب هذه الامور يجب ان تكون مسبقه اصلا، والخلاصه انك لما تفتح الموقع يستقبلك ويبدا بتدريسك يمكن ان تطلب منه تغيير الموضوع مثلا وهو لديه بيانات وتوقيتات بحيث هو من يقترح عليك اجراء اختبار سريع يطلب منك اجراء مشروع يعلم الذرات المعتمده على ذرات معينه بحيث لا يخلط الترتيب لديه الهدف الكبير ولديه الخارطه الكليه ولديه تتبع لكل ما تعلمته عبر كل الوقت ومن الافضل ان تكون المنصه مزوده بالكثير من الادوات لكن هذا تحسينات مستقبليه، ليس لدي فكره دقيقه عن ما اريد لكن اذا اطلقنا نموذجا اولا فيمكننا التعديل عليه والتحسين عليه باستمرار كلما نجرب اكثر ونحسن اكثر نصل الى ما نريد باسرع وقت


D05|الفيديو/المصدر الأصلي داخل المنصة؟ ← ملاحظة: أي منصة ؟ منصة الشريعة غير الانجليزية غير البرمجة، حدد ما تريد
D06|لغة الواجهة الأولى؟ ← عربي أول
D07|قيّم بصدق: مستوى استعدادك الحالي للبرمجة من 10 ← ملاحظة: كيف يعني استعدادك ؟ مهاراتي في البرمجة ام رغبتي في التعلم  ام ماذا ؟

D08|تعريف نجاح المنتج بعد أول 30 يوماً — وش تحقق؟ ← تستخدمه أنت يومياً فعلاً
D09|رتّب محاور مشروعك الكبرى بأولويتها الحقيقية الآن ← ترتيب: إنتاج دروسك الشرعية › تعلم البرمجة › تعلم الإنجليزية › العلوم المختلفة


D10|بجملة واحدة صريحة: ما المشكلة التي يحلها المنتج لك أنت شخصياً؟ ← ملاحظة: اي منتج يا أخي ؟ قلت لك هناك العديد، بكن يجمعهم التعليم، اختصار الوقت الذي اطلب فيه من الذكاء الاصطناعي ان يشرح بطريقه اخرى لانني لم افهم، وحل مشكله النسيان، وحل مشكله عدم التطبيق لانني لم اتعلم معلومات نظريه لا استطيع ان اطبق ولا احب ان اخترع انا مشروعا ولا احب ان استعمل مشروعا لم ينشئه خبير لانه لا يكون فيه الخبره اللازمه لذلك غالبا سنعتمد على مشاريع الخبراء في المنصات البرمجيه التي ارسلتها لك، واهم مشكله يحلها هي تفريغ الوقت على الامور المهمه بالنسبه لي فلا اضيع وقتي في امور قد تكون ثانويه او غير مركزي
D11|من المستخدم الأول للمنتج؟ ← أنا وحدي
D12|أهمية أن يكون المنتج مفتوح المصدر من 10 ← 1/10
D13|سقف الطموح الحقيقي للمنتج ← لم أحسمه

C03|ماذا يحفظ المنتج من كل كورس؟ ← المنهج والترتيب + تمارين وأسئلة + روابط المصدر الأصلي + تفريغات النصوص
C04|مكانة الفيديو الأصلي في المنتج ← روابط للمنصة الأصلية فقط



C05|ما الذي يجعل الكورس «مفصّلاً» جاهزاً للمذاكرة؟ رتّب الأهم ← ملاحظة: ان كنت تقصد كورس من احدك منصه التعليميه البرمجيه التي انا مشترك فيها، فالجواب هو الحصول على كل المحتوى باستثناء الفيديوهات ننزله محليا نقوم بتحليله نقوم ببناء الخارطه المخصصه التي انشاناها نحن لشخصيتي انا ولتعلمي انا، اهم الامور التي نستفيدها من المنصات البرمجيه التي يقوم عليها خبراء هي تمارينهم العمليه والتطبيقات العمليه والخبره البرمجيه والنصائح التي تتخلل الفيديوهات والاسئله التي فيها خلاصه عملهم وخبرتهم طوال السنوات الفائته، فاذا حصلنا على المحتوى الخاص بهم نستفيد من تمارينهم وننشئ تمارين اخرى نستفيد من شرحهم وننشئ شرح مخصصنا لدينا الاحقيه في الحذف والتعديل والاضافه، وكل تخصيص نريده مقبول ما لم يزيف المعلومات او يضع معلومات خاطئه والمقصود اننا لا نتعامل مع المنصات والكورسات كانها نص مقدس





C05|ما الذي يجعل الكورس «مفصّلاً» جاهزاً للمذاكرة؟ رتّب الأهم ← ملاحظة: ان كنت تقصد كورس من احدك منصه التعليميه البرمجيه التي انا مشترك فيها، فالجواب هو الحصول على كل المحتوى باستثناء الفيديوهات ننزله محليا نقوم بتحليله نقوم ببناء الخارطه المخصصه التي انشاناها نحن لشخصيتي انا ولتعلمي انا، اهم الامور التي نستفيدها من المنصات البرمجيه التي يقوم عليها خبراء هي تمارينهم العمليه والتطبيقات العمليه والخبره البرمجيه والنصائح التي تتخلل الفيديوهات والاسئله التي فيها خلاصه عملهم وخبرتهم طوال السنوات الفائته، فاذا حصلنا على المحتوى الخاص بهم نستفيد من تمارينهم وننشئ تمارين اخرى نستفيد من شرحهم وننشئ شرح مخصصنا لدينا الاحقيه في الحذف والتعديل والاضافه، وكل تخصيص نريده مقبول ما لم يزيف المعلومات او يضع معلومات خاطئه والمقصود اننا لا نتعامل مع المنصات والكورسات كانها نص مقدس
C05|ما الذي يجعل الكورس «مفصّلاً» جاهزاً للمذاكرة؟ رتّب الأهم ← ملاحظة: ان كنت تقصد كورس من احدك منصه التعليميه البرمجيه التي انا مشترك فيها، فالجواب هو الحصول على كل المحتوى باستثناء الفيديوهات ننزله محليا نقوم بتحليله نقوم ببناء الخارطه المخصصه التي انشاناها نحن لشخصيتي انا ولتعلمي انا، اهم الامور التي نستفيدها من المنصات البرمجيه التي يقوم عليها خبراء هي تمارينهم العمليه والتطبيقات العمليه والخبره البرمجيه والنصائح التي تتخلل الفيديوهات والاسئله التي فيها خلاصه عملهم وخبرتهم طوال السنوات الفائته، فاذا حصلنا على المحتوى الخاص بهم نستفيد من تمارينهم وننشئ تمارين اخرى نستفيد من شرحهم وننشئ شرح مخصصنا لدينا الاحقيه في الحذف والتعديل والاضافه، وكل تخصيص نريده مقبول ما لم يزيف المعلومات او يضع معلومات خاطئه والمقصود اننا لا نتعامل مع المنصات والكورسات كانها نص مقدس






